MISSING COMPONENT REFERENCES REPORT (BY SHEET)
Generated: 2026-02-27 12:06:00

WHAT TO FIX:
The following component names in your Excel sheets don't match any uploaded components.
Please check the spelling or make sure these components exist in the system.

====================================================================================================

SHEET: Private Tours Package
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
Row      | Row Name                                                      | Missing Component                                                              | Type                        
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
3        | Highlights of Bariloche - Day 1, Component 1                  | "Bariloche Airport (BRC) to Bariloche Andestrack Guided"                       | transfer                    
3        | Highlights of Bariloche - Day 1, Component 3                  | "Alma del Lago"                                                                | ground_accommodation        
3        | Highlights of Bariloche - Day 2, Component 3                  | "Alma del Lago"                                                                | ground_accommodation        
3        | Highlights of Bariloche - Day 3, Component 2                  | "Alma del Lago"                                                                | ground_accommodation        
3        | Highlights of Bariloche - Day 4, Component 3                  | "Alma del Lago"                                                                | ground_accommodation        
3        | Highlights of Bariloche - Day 2, Component 1                  | "Cerro Bellavista Hike Andestrack"                                             | excursion                   
3        | Highlights of Bariloche - Day 2, Component 2                  | "Cerro Goye Hike Andestrack"                                                   | excursion                   
3        | Highlights of Bariloche - Day 3, Component 1                  | "Kayak on Lake Mascardi Andestrack"                                            | excursion                   
3        | Highlights of Bariloche - Day 4, Component 1                  | "Nahuel Huapi Estancia Horse Riding Andestrack"                                | excursion                   
3        | Highlights of Bariloche - Day 4, Component 2                  | "Colonia Suiza Mountain Biking Andestrack"                                     | excursion                   
3        | Highlights of Bariloche - Day 5, Component 1                  | "Bariloche to Bariloche Airport (BRC) Andestrack Guided"                       | transfer                    
5        | Gentle Adventure in Aysen - Day 1, Component 3                | "Mallín Colorado Lodge"                                                        | ground_accommodation        
5        | Gentle Adventure in Aysen - Day 2, Component 2                | "Mallín Colorado Lodge"                                                        | ground_accommodation        
5        | Gentle Adventure in Aysen - Day 3, Component 2                | "Mallín Colorado Lodge"                                                        | ground_accommodation        
5        | Gentle Adventure in Aysen - Day 4, Component 3                | "Mallín Colorado Lodge"                                                        | ground_accommodation        
12       | Northern Carretera Austral Road Trip - Day 3, Comp            | "Hotel El Barranco"                                                            | ground_accommodation        
12       | Northern Carretera Austral Road Trip - Day 4, Comp            | "Hotel El Barranco"                                                            | ground_accommodation        
12       | Northern Carretera Austral Road Trip - Day 5, Comp            | "Pangue Lodge"                                                                 | ground_accommodation        
12       | Northern Carretera Austral Road Trip - Day 6, Comp            | "Pangue Lodge"                                                                 | ground_accommodation        
12       | Northern Carretera Austral Road Trip - Day 7, Comp            | "Los Raices B&B"                                                               | ground_accommodation        
14       | Best of Peninsula Valdés - Day 1, Component 2                 | "Dazzler Puerto Madryn"                                                        | ground_accommodation        
14       | Best of Peninsula Valdés - Day 2, Component 2                 | "Dazzler Puerto Madryn"                                                        | ground_accommodation        
14       | Best of Peninsula Valdés - Day 3, Component 2                 | "Del Nómade Hosteria"                                                          | ground_accommodation        
